312020,7229
243780,7230
444350,7231
563282,7232
8230,7233
351910,7234
509770,7235
283811,7236
265630,7237
539720,7238
339580,7239
392780,7240
608560,7241
361470,7242
748471,7243
558833,7244
598960,7245
479230,7246
397430,7247
602870,7248
437580,7249
623150,7250
676490,7251
690560,7252
587170,7253
396730,7254
527350,7255
512870,7256
645260,7257
545741,7258
255252,7259
605020,7260
612370,7261
665350,7262
568750,7263
390570,7264
509520,7265
258010,7266
347600,7267
271427,7268
321870,7269
222625,7270
333080,7271
587920,7272
639890,7273
222548,7274
716190,7275
371491,7276
639170,7277
637698,7278
743370,7279
570790,7280
272770,7281
92303,7282
679790,7283
603860,7284
561552,7285
316961,7286
416060,7287
333814,7288
616860,7289
294790,7290
662352,7291
637778,7292
722990,7293
676550,7294
419476,7295
645220,7296
338980,7297
319810,7298
443880,7299
590245,7300
539260,7301
662990,7302
200590,7303
293980,7304
266931,7305
270110,7306
373620,7307
709430,7308
359840,7309
245950,7310
414080,7311
673500,7312
278710,7313
621210,7314
277753,7315
342831,7316
342250,7317
667090,7318
55115,7319
65256,7320
576615,7321
216172,7322
384480,7323
216459,7324
414760,7325
604450,7326
509689,7327
558440,7328
396290,7329
46340,7330
719640,7331
484900,7332
311000,7333
326009,7334
401220,7335
1620,7336
388910,7337
557470,7338
750490,7339
354290,7340
661810,7341
687210,7342
395900,7343
559900,7344
467043,7345
519950,7346
65610,7347
426741,7348
743400,7349
719280,7350
462140,7351
291270,7352
567890,7353
496990,7354
560581,7355
314970,7356
699860,7357
318780,7358
262830,7359
215314,7360
16000,7361
475550,7362
590201,7363
641280,7364
612000,7365
55140,7366
710120,7367
408750,7368
555290,7369
530620,7370
71340,7371
294260,7372
259122,7373
591985,7374
433110,7375
726140,7376
504220,7377
696230,7378
6120,7379
216414,7380
328600,7381
213665,7382
437530,7383
324260,7384
463220,7385
512700,7386
583190,7387
732430,7388
204288,7389
445931,7390
648100,7391
428820,7392
675800,7393
705090,7394
449603,7395
405900,7396
215910,7397
259740,7398
570770,7399
684630,7400
688500,7401
489180,7402
222084,7403
468100,7404
335660,7405
449560,7406
466940,7407
715890,7408
556212,7409
204380,7410
518120,7411
661280,7412
731940,7413
325470,7414
735350,7415
280680,7416
353742,7417
385330,7418
256510,7419
693611,7420
708170,7421
298690,7422
575230,7423
208812,7424
466500,7425
370810,7426
422160,7427
34420,7428
539690,7429
601790,7430
370480,7431
350620,7432
476360,7433
681100,7434
450812,7435
372540,7436
436585,7437
311340,7438
581220,7439
349080,7440
205070,7441
4420,7442
491840,7443
580051,7444
605690,7445
359790,7446
510180,7447
436860,7448
291050,7449
761440,7450
366330,7451
653723,7452
627620,7453
673260,7454
672360,7455
369819,7456
476570,7457
693890,7458
604840,7459
416220,7460
573180,7461
393390,7462
300442,7463
465970,7464
361060,7465
467790,7466
347110,7467
491492,7468
8100,7469
502940,7470
325994,7471
334140,7472
359670,7473
392920,7474
578600,7475
526490,7476
553030,7477
637776,7478
200310,7479
442510,7480
614002,7481
25500,7482
406690,7483
206119,7484
542840,7485
766520,7486
563590,7487
6510,7488
425230,7489
217300,7490
571310,7491
637100,7492
274123,7493
369764,7494
390455,7495
356240,7496
594300,7497
565324,7498
447020,7499
397126,7500
655160,7501
756260,7502
384660,7503
496101,7504
656390,7505
351270,7506
240660,7507
686130,7508
492391,7509
604190,7510
116120,7511
545560,7512
446040,7513
674940,7514
382910,7515
677030,7516
464300,7517
204289,7518
351740,7519
502440,7520
385240,7521
373740,7522
330460,7523
426926,7524
597076,7525
259720,7526
322020,7527
687500,7528
396170,7529
226350,7530
394810,7531
543090,7532
627370,7533
434260,7534
632060,7535
473560,7536
383730,7537
335180,7538
436576,7539
729270,7540
620470,7541
367410,7542
70400,7543
756540,7544
281370,7545
760130,7546
326005,7547
662640,7548
312720,7549
325143,7550
327680,7551
294909,7552
428520,7553
575870,7554
395970,7555
212680,7556
47896,7557
510550,7558
210064,7559
403500,7560
364470,7561
298610,7562
392640,7563
422910,7564
467820,7565
463799,7566
440920,7567
677370,7568
576220,7569
351552,7570
356310,7571
463550,7572
380800,7573
738050,7574
753002,7575
434570,7576
294985,7577
37300,7578
264140,7579
484970,7580
214987,7581
750450,7582
525180,7583
533070,7584
326600,7585
320340,7586
6600,7587
410450,7588
546440,7589
748910,7590
208295,7591
590370,7592
719740,7593
366510,7594
686550,7595
271963,7596
557300,7597
417462,7598
330420,7599
322700,7600
717330,7601
674330,7602
581340,7603
531153,7604
314400,7605
3410,7606
493301,7607
219890,7608
45300,7609
581100,7610
500850,7611
462740,7612
753004,7613
522300,7614
350870,7615
530720,7616
436619,7617
723820,7618
436573,7619
603090,7620
466130,7621
706100,7622
306660,7623
334710,7624
376969,7625
582350,7626
353270,7627
255710,7628
332540,7629
297960,7630
222631,7631
390424,7632
210894,7633
637701,7634
543780,7635
333088,7636
630480,7637
536741,7638
249094,7639
461130,7640
298180,7641
693623,7642
491495,7643
660090,7644
748790,7645
497520,7646
428770,7647
697730,7648
693622,7649
467990,7650
580880,7651
325430,7652
32800,7653
379564,7654
596821,7655
646664,7656
468739,7657
297831,7658
329690,7659
455570,7660
404860,7661
339870,7662
688258,7663
370170,7664
715870,7665
665230,7666
318420,7667
381260,7668
509651,7669
248800,7670
279961,7671
319300,7672
303251,7673
364390,7674
572410,7675
620324,7676
46700,7677
286040,7678
359130,7679
550850,7680
549680,7681
506900,7682
238240,7683
460010,7684
1250,7685
569520,7686
91700,7687
8190,7688
428530,7689
417850,7690
350280,7691
63960,7692
342020,7693
308040,7694
295438,7695
391530,7696
707740,7697
335810,7698
334190,7699
594462,7700
496437,7701
728020,7702
445992,7703
469550,7704
447510,7705
338490,7706
34314,7707
283542,7708
648690,7709
210047,7710
383670,7711
237030,7712
553360,7713
626533,7714
344910,7715
728301,7716
388600,7717
528670,7718
576740,7719
724170,7720
670590,7721
335300,7722
756724,7723
222940,7724
592472,7725
530770,7726
722770,7727
92210,7728
463520,7729
623160,7730
306180,7731
270150,7732
709060,7733
703160,7734
523900,7735
603770,7736
410130,7737
17140,7738
482410,7739
24441,7740
506590,7741
244910,7742
455320,7743
628850,7744
539101,7745
709450,7746
314250,7747
488993,7748
200370,7749
455562,7750
364930,7751
620920,7752
697000,7753
379575,7754
766448,7755
645780,7756
623320,7757
636150,7758
760710,7759
364350,7760
532770,7761
474830,7762
366910,7763
503240,7764
459240,7765
697950,7766
718730,7767
357600,7768
393340,7769
359570,7770
337640,7771
411900,7772
679570,7773
608110,7774
405700,7775
398600,7776
295094,7777
704760,7778
379370,7779
363640,7780
342774,7781
603550,7782
320570,7783
113404,7784
67350,7785
372280,7786
671820,7787
605160,7788
365210,7789
527400,7790
494640,7791
357890,7792
374520,7793
577390,7794
698950,7795
615340,7796
373480,7797
448250,7798
561543,7799
435020,7800
696930,7801
342828,7802
480720,7803
390371,7804
318794,7805
703040,7806
208802,7807
625780,7808
721111,7809
472490,7810
429450,7811
738560,7812
690610,7813
361842,7814
261700,7815
227600,7816
673750,7817
250700,7818
332630,7819
636690,7820
316490,7821
630310,7822
584370,7823
497470,7824
658306,7825
363250,7826
432480,7827
232950,7828
378041,7829
369778,7830
339560,7831
451900,7832
388476,7833
402150,7834
619680,7835
681910,7836
237780,7837
717030,7838
658001,7839
716650,7840
11230,7841
449470,7842
407420,7843
369799,7844
454190,7845
596630,7846
351555,7847
598810,7848
436510,7849
698240,7850
203774,7851
721420,7852
206106,7853
586060,7854
504240,7855
645420,7856
48720,7857
590160,7858
590221,7859
332650,7860
301690,7861
358870,7862
402650,7863
556224,7864
376300,7865
364240,7866
278850,7867
403740,7868
436560,7869
445341,7870
734580,7871
397120,7872
208830,7873
533880,7874
497310,7875
521720,7876
231479,7877
651340,7878
406780,7879
295188,7880
509350,7881
3130,7882
728150,7883
686280,7884
215256,7885
662590,7886
34800,7887
560680,7888
289520,7889
375560,7890
689400,7891
396490,7892
324090,7893
71114,7894
643685,7895
397400,7896
297640,7897
260293,7898
629500,7899
597950,7900
449770,7901
321350,7902
549800,7903
665100,7904
624780,7905
231487,7906
705550,7907
391450,7908
366120,7909
509020,7910
358080,7911
488460,7912
404700,7913
384700,7914
314380,7915
339910,7916
706650,7917
71116,7918
485160,7919
323260,7920
514530,7921
246820,7922
326043,7923
509704,7924
663380,7925
358140,7926
509710,7927
335640,7928
364230,7929
222420,7930
296150,7931
380150,7932
397381,7933
222058,7934
533556,7935
608840,7936
254200,7937
552540,7938
3270,7939
257120,7940
667840,7941
273590,7942
450096,7943
3580,7944
302450,7945
222609,7946
423851,7947
326050,7948
387070,7949
655180,7950
256270,7951
65249,7952
627450,7953
46410,7954
451730,7955
374030,7956
362710,7957
366122,7958
747180,7959
429890,7960
654740,7961
388420,7962
215923,7963
397800,7964
294905,7965
573800,7966
509739,7967
574962,7968
706870,7969
342841,7970
389630,7971
628750,7972
363110,7973
356231,7974
40210,7975
404670,7976
441830,7977
342845,7978
401920,7979
364321,7980
453300,7981
328021,7982
243890,7983
215309,7984
431630,7985
720690,7986
609822,7987
276890,7988
678250,7989
452540,7990
346070,7991
376946,7992
550560,7993
350230,7994
297490,7995
520630,7996
535733,7997
473460,7998
693180,7999
428900,8000
298790,8001
392430,8002
399832,8003
261407,8004
385670,8005
396320,8006
362760,8007
359760,8008
553570,8009
626542,8010
215257,8011
755040,8012
283470,8013
465530,8014
569970,8015
693602,8016
596810,8017
735650,8018
330630,8019
396790,8020
360250,8021
360093,8022
621922,8023
540690,8024
506600,8025
757980,8026
563860,8027
576280,8028
318340,8029
569688,8030
264802,8031
18600,8032
731670,8033
538370,8034
208541,8035
565351,8036
275134,8037
661740,8038
232590,8039
382080,8040
492160,8041
728930,8042
331270,8043
703800,8044
224144,8045
520190,8046
602790,8047
616480,8048
749010,8049
15930,8050
731150,8051
33120,8052
764600,8053
222281,8054
582572,8055
255260,8056
444420,8057
326621,8058
449350,8059
560240,8060
682020,8061
596280,8062
387981,8063
420640,8064
676340,8065
455830,8066
207111,8067
494524,8068
412242,8069
599480,8070
226459,8071
632740,8072
447010,8073
531170,8074
653100,8075
202450,8076
415030,8077
688250,8078
485190,8079
200080,8080
333890,8081
468727,8082
551080,8083
417840,8084
470870,8085
561510,8086
703441,8087
669410,8088
435400,8089
651820,8090
434210,8091
736110,8092
642720,8093
603780,8094
648510,8095
245172,8096
629792,8097
342010,8098
735570,8099
731170,8100
10606,8101
692610,8102
416430,8103
567050,8104
502380,8105
378300,8106
650190,8107
505480,8108
338960,8109
389610,8110
679300,8111
602930,8112
381780,8113
717450,8114
204285,8115
448194,8116
344173,8117
554560,8118
650140,8119
679660,8120
294100,8121
554570,8122
368770,8123
38920,8124
405940,8125
577160,8126
335740,8127
205632,8128
318480,8129
712650,8130
692500,8131
500750,8132
446440,8133
650232,8134
16040,8135
258408,8136
252890,8137
587270,8138
618070,8139
514332,8140
704680,8141
341470,8142
386590,8143
290970,8144
429960,8145
7520,8146
375580,8147
497521,8148
421630,8149
97385,8150
597840,8151
630050,8152
532670,8153
708110,8154
445750,8155
411750,8156
717090,8157
338000,8158
65224,8159
467330,8160
530641,8161
715440,8162
689900,8163
242640,8164
649431,8165
249920,8166
320120,8167
726100,8168
528070,8169
590210,8170
389040,8171
667680,8172
428400,8173
708520,8174
690060,8175
448000,8176
295096,8177
465870,8178
308264,8179
765640,8180
696110,8181
447540,8182
717130,8183
738020,8184
631553,8185
515160,8186
301380,8187
390437,8188
347120,8189
464320,8190
273940,8191
369550,8192
594433,8193
365560,8194
516530,8195
699550,8196
200890,8197
591070,8198
554810,8199
430230,8200
6250,8201
459160,8202
545840,8203
630200,8204
210893,8205
401560,8206
653892,8207
728990,8208
720700,8209
259870,8210
487590,8211
219444,8212
365840,8213
464100,8214
360240,8215
504460,8216
415400,8217
399070,8218
439370,8219
277560,8220
383680,8221
8790,8222
91800,8223
673340,8224
532110,8225
461720,8226
625040,8227
425270,8228
111914,8229
555410,8230
592040,8231
461010,8232
290650,8233
529450,8234
512540,8235
372511,8236
395236,8237
685820,8238
744420,8239
537824,8240
257670,8241
654330,8242
675820,8243
690540,8244
353820,8245
589650,8246
463791,8247
324590,8248
614860,8249
526411,8250
426100,8251
345440,8252
73036,8253
409920,8254
31180,8255
388050,8256
305660,8257
209870,8258
335790,8259
682582,8260
24460,8261
408102,8262
697480,8263
367414,8264
489450,8265
293220,8266
222285,8267
65400,8268
580150,8269
742150,8270
432580,8271
258351,8272
267774,8273
533040,8274
346850,8275
557230,8276
258070,8277
326160,8278
378830,8279
402030,8280
11450,8281
436635,8282
561810,8283
671160,8284
1510,8285
451140,8286
331180,8287
321690,8288
459820,8289
715190,8290
617170,8291
401550,8292
729740,8293
305860,8294
605220,8295
586070,8296
394320,8297
591940,8298
354740,8299
521880,8300
238750,8301
650110,8302
313100,8303
505060,8304
318440,8305
428410,8306
216174,8307
227920,8308
268120,8309
416110,8310
642790,8311
359310,8312
427270,8313
390890,8314
594453,8315
669930,8316
359220,8317
438960,8318
347980,8319
622060,8320
358840,8321
608180,8322
100980,8323
261600,8324
415530,8325
291610,8326
208840,8327
229660,8328
526561,8329
297080,8330
356121,8331
434310,8332
695380,8333
231476,8334
503960,8335
442052,8336
461932,8337
434520,8338
493180,8339
373090,8340
514990,8341
371110,8342
732180,8343
311040,8344
752650,8345
399837,8346
416670,8347
492951,8348
571690,8349
400020,8350
711130,8351
549400,8352
42881,8353
286630,8354
40720,8355
637781,8356
224200,8357
436629,8358
502970,8359
34272,8360
11240,8361
215001,8362
641580,8363
556840,8364
315120,8365
521890,8366
542870,8367
538830,8368
561590,8369
358950,8370
369410,8371
489845,8372
412900,8373
517560,8374
672010,8375
47730,8376
437070,8377
507020,8378
413051,8379
391780,8380
664820,8381
310890,8382
41802,8383
306130,8384
655080,8385
9800,8386
566790,8387
19000,8388
24980,8389
346480,8390
647740,8391
699770,8392
503060,8393
222043,8394
408150,8395
538827,8396
8990,8397
15160,8398
222121,8399
527930,8400
746980,8401
430240,8402
110800,8403
433390,8404
295200,8405
616850,8406
509630,8407
213891,8408
592812,8409
732760,8410
393950,8411
287095,8412
745880,8413
664050,8414
423670,8415
703500,8416
501300,8417
313210,8418
497180,8419
761210,8420
688810,8421
348190,8422
365220,8423
369000,8424
510280,8425
376770,8426
335290,8427
390450,8428
451060,8429
208797,8430
266430,8431
525019,8432
650680,8433
763210,8434
602330,8435
395580,8436
381716,8437
319280,8438
332610,8439
105000,8440
222730,8441
262280,8442
258744,8443
18522,8444
215435,8445
318660,8446
688890,8447
37100,8448
262080,8449
445990,8450
707240,8451
270310,8452
401580,8453
745670,8454
619810,8455
588570,8456
453740,8457
360115,8458
436614,8459
653940,8460
387450,8461
356250,8462
524520,8463
574570,8464
252910,8465
531750,8466
356890,8467
550990,8468
97366,8469
557600,8470
480770,8471
733200,8472
236850,8473
337900,8474
206112,8475
320360,8476
335170,8477
343360,8478
423880,8479
757800,8480
561558,8481
284180,8482
588720,8483
261406,8484
584390,8485
530530,8486
603250,8487
102623,8488
558140,8489
439232,8490
200670,8491
386110,8492
740730,8493
222520,8494
296030,8495
555830,8496
619910,8497
331353,8498
406073,8499
370430,8500
341380,8501
614380,8502
359650,8503
436530,8504
331357,8505
681410,8506
97371,8507
47897,8508
422170,8509
683100,8510
260950,8511
444870,8512
596710,8513
31300,8514
365320,8515
384000,8516
392260,8517
239430,8518
385520,8519
396360,8520
289050,8521
307410,8522
567000,8523
294560,8524
339290,8525
271469,8526
436653,8527
449220,8528
563640,8529
690080,8530
748850,8531
745890,8532
597190,8533
349060,8534
601810,8535
552590,8536
258850,8537
547990,8538
550470,8539
512290,8540
644310,8541
678800,8542
308400,8543
47870,8544
427003,8545
591490,8546
436081,8547
318770,8548
495480,8549
359550,8550
250300,8551
251170,8552
425980,8553
467032,8554
214790,8555
450340,8556
573548,8557
383560,8558
467780,8559
658760,8560
395100,8561
550381,8562
233210,8563
622690,8564
220960,8565
639450,8566
543230,8567
509631,8568
530330,8569
479310,8570
208795,8571
235230,8572
546980,8573
32120,8574
652910,8575
585210,8576
293660,8577
614420,8578
233350,8579
684820,8580
372520,8581
419000,8582
614570,8583
712330,8584
25940,8585
463600,8586
411610,8587
356290,8588
358470,8589
492977,8590
371380,8591
596820,8592
453270,8593
377710,8594
509641,8595
701980,8596
94300,8597
691580,8598
379870,8599
735260,8600
625000,8601
741313,8602
385580,8603
501310,8604
259121,8605
723890,8606
571300,8607
733840,8608
576730,8609
620290,8610
625450,8611
658810,8612
637697,8613
376360,8614
561830,8615
8650,8616
578870,8617
538539,8618
562375,8619
275350,8620
392900,8621
509705,8622
2570,8623
362560,8624
693380,8625
514770,8626
316640,8627
533552,8628
541280,8629
507290,8630
527080,8631
377500,8632
258661,8633
558420,8634
552410,8635
217961,8636
664060,8637
445020,8638
415720,8639
491730,8640
502230,8641
492630,8642
342650,8643
410760,8644
434061,8645
345480,8646
404015,8647
299910,8648
509636,8649
201276,8650
425100,8651
325955,8652
304213,8653
410531,8654
670850,8655
261398,8656
15970,8657
611850,8658
354468,8659
258364,8660
627440,8661
316900,8662
264682,8663
263560,8664
543860,8665
256521,8666
409253,8667
418360,8668
378510,8669
724510,8670
644610,8671
717100,8672
313375,8673
773471,8674
406720,8675
387430,8676
440380,8677
214100,8678
657350,8679
602471,8680
335460,8681
313381,8682
547930,8683
461250,8684
592990,8685
313420,8686
574490,8687
506120,8688
717600,8689
590206,8690
203350,8691
318402,8692
541370,8693
420210,8694
290440,8695
491670,8696
294860,8697
731160,8698
495951,8699
764331,8700
628980,8701
473800,8702
263620,8703
65246,8704
46362,8705
218100,8706
436659,8707
528510,8708
326014,8709
206760,8710
436634,8711
416000,8712
294941,8713
685050,8714
613690,8715
306530,8716
622230,8717
590770,8718
456230,8719
478042,8720
729200,8721
576660,8722
368080,8723
360040,8724
414060,8725
217900,8726
21640,8727
675354,8728
439860,8729
256507,8730
653190,8731
729260,8732
416160,8733
340030,8734
208650,8735
545750,8736
34310,8737
545740,8738
456130,8739
719080,8740
497020,8741
688630,8742
752360,8743
500840,8744
477830,8745
216413,8746
600440,8747
582577,8748
288040,8749
591420,8750
678920,8751
431260,8752
110810,8753
294910,8754
334490,8755
420250,8756
554800,8757
410900,8758
57655,8759
565810,8760
707960,8761
760350,8762
328821,8763
405032,8764
570050,8765
243160,8766
437030,8767
433950,8768
405310,8769
500239,8770
740510,8771
294160,8772
344140,8773
271445,8774
585290,8775
556223,8776
343180,8777
711110,8778
756050,8779
593053,8780
321142,8781
210055,8782
262240,8783
332530,8784
569740,8785
294984,8786
683210,8787
354650,8788
491000,8789
673300,8790
692710,8791
709600,8792
295500,8793
367412,8794
571440,8795
373960,8796
729180,8797
220860,8798
338650,8799
492680,8800
756725,8801
713580,8802
553210,8803
526880,8804
619870,8805
600690,8806
362440,8807
656140,8808
322000,8809
649700,8810
429462,8811
697710,8812
455280,8813
445840,8814
211800,8815
659160,8816
587490,8817
478053,8818
395190,8819
420070,8820
203290,8821
693607,8822
688249,8823
568980,8824
427750,8825
246980,8826
231740,8827
242610,8828
98821,8829
293760,8830
584250,8831
751030,8832
389913,8833
569190,8834
331061,8835
611920,8836
374670,8837
640890,8838
440090,8839
703260,8840
225833,8841
730500,8842
570010,8843
231453,8844
448620,8845
556213,8846
537030,8847
665790,8848
312840,8849
372512,8850
490390,8851
206146,8852
597071,8853
24488,8854
257610,8855
654690,8856
602720,8857
576320,8858
752500,8859
769150,8860
424260,8861
31210,8862
567010,8863
659460,8864
311921,8865
316964,8866
663110,8867
727180,8868
620370,8869
718490,8870
354710,8871
403454,8872
363950,8873
530640,8874
22650,8875
602440,8876
686500,8877
38740,8878
397810,8879
33230,8880
508770,8881
479060,8882
2028103,8883
273150,8884
354900,8885
560000,8886
689630,8887
428350,8888
416790,8889
491170,8890
456800,8891
331790,8892
213895,8893
269010,8894
572380,8895
693950,8896
512640,8897
721350,8898
262850,8899
455370,8900
637920,8901
259660,8902
768830,8903
1200,8904
336710,8905
555820,8906
47700,8907
210550,8908
582550,8909
652190,8910
535910,8911
531171,8912
219200,8913
258394,8914
618680,8915
295075,8916
516010,8917
372560,8918
434350,8919
471893,8920
420829,8921
433480,8922
495960,8923
329920,8924
692590,8925
360850,8926
210041,8927
411401,8928
524280,8929
208813,8930
456600,8931
361990,8932
722050,8933
634120,8934
564400,8935
372750,8936
653840,8937
222074,8938
609796,8939
25850,8940
721053,8941
208307,8942
551520,8943
297892,8944
277674,8945
332010,8946
65244,8947
724580,8948
435610,8949
392470,8950
414180,8951
305471,8952
641940,8953
353741,8954
362500,8955
384224,8956
316962,8957
411550,8958
535580,8959
370020,8960
369040,8961
767500,8962
610500,8963
433241,8964
263280,8965
661650,8966
416330,8967
404650,8968
286631,8969
678940,8970
49337,8971
256526,8972
371850,8973
222599,8974
503080,8975
431200,8976
407040,8977
729940,8978
512312,8979
61730,8980
518370,8981
516430,8982
258590,8983
672940,8984
567320,8985
409070,8986
71000,8987
652950,8988
761160,8989
627670,8990
347100,8991
637718,8992
573511,8993
639940,8994
19500,8995
400180,8996
295019,8997
631320,8998
378475,8999
326360,9000
559250,9001
401420,9002
667120,9003
272680,9004
283840,9005
277762,9006
623860,9007
250340,9008
716082,9009
315600,9010
311290,9011
425182,9012
341320,9013
395480,9014
206109,9015
271030,9016
448470,9017
231477,9018
745710,9019
73220,9020
621560,9021
675950,9022
741260,9023
210970,9024
346610,9025
263300,9026
401280,9027
755940,9028
413812,9029
295085,9030
703630,9031
395440,9032
277490,9033
618460,9034
388060,9035
539100,9036
618681,9037
596530,9038
15170,9039
447180,9040
283450,9041
590208,9042
459280,9043
545090,9044
586240,9045
522340,9046
261402,9047
582840,9048
204314,9049
491210,9050
558480,9051
42220,9052
368230,9053
693638,9054
553180,9055
761630,9056
258363,9057
620050,9058
365300,9059
460830,9060
554370,9061
475180,9062
222582,9063
409060,9064
682000,9065
464060,9066
270550,9067
315393,9068
267060,9069
2420,9070
323230,9071
333880,9072
550,9073
71160,9074
546340,9075
627980,9076
577740,9077
375470,9078
202191,9079
408710,9080
265970,9081
360870,9082
764280,9083
637691,9084
589270,9085
503350,9086
703530,9087
449090,9088
555680,9089
657424,9090
587290,9091
756870,9092
568570,9093
289200,9094
440962,9095
563440,9096
448260,9097
273800,9098
29560,9099
463390,9100
473446,9101
642560,9102
716070,9103
690930,9104
476470,9105
204287,9106
700480,9107
252850,9108
356520,9109
688600,9110
329790,9111
321800,9112
659130,9113
392720,9114
306000,9115
310370,9116
314170,9117
458000,9118
535732,9119
438906,9120
398630,9121
614280,9122
617430,9123
520970,9124
331750,9125
648020,9126
252170,9127
435510,9128
751170,9129
395380,9130
603790,9131
444210,9132
745800,9133
454570,9134
331890,9135
446270,9136
322580,9137
464070,9138
517190,9139
674110,9140
211340,9141
426000,9142
618840,9143
526570,9144
55370,9145
626523,9146
603190,9147
321450,9148
360390,9149
628020,9150
538840,9151
694440,9152
492950,9153
350990,9154
726070,9155
12480,9156
421620,9157
467490,9158
267655,9159
690130,9160
605325,9161
605961,9162
473920,9163
285920,9164
474930,9165
512150,9166
703050,9167
701740,9168
618970,9169
394400,9170
209230,9171
644550,9172
523530,9173
265610,9174
365820,9175
267380,9176
80350,9177
654610,9178
701310,9179
679100,9180
581820,9181
200396,9182
10460,9183
393831,9184
316491,9185
334772,9186
525035,9187
380720,9188
277675,9189
675630,9190
325790,9191
637738,9192
501750,9193
654580,9194
370190,9195
202690,9196
360120,9197
750320,9198
461249,9199
384320,9200
222588,9201
412090,9202
304240,9203
323340,9204
465860,9205
523533,9206
342761,9207
553950,9208
320363,9209
593420,9210
598290,9211
467512,9212
614030,9213
682350,9214
436270,9215
463480,9216
350810,9217
497760,9218
404550,9219
291410,9220
485860,9221
509738,9222
346230,9223
410810,9224
576540,9225
583730,9226
205550,9227
360360,9228
419473,9229
671880,9230
615670,9231
221380,9232
326170,9233
654340,9234
678740,9235
646930,9236
345010,9237
21010,9238
452522,9239
736860,9240
659810,9241
754670,9242
681090,9243
656670,9244
206230,9245
295870,9246
525011,9247
35800,9248
416920,9249
555770,9250
739940,9251
241930,9252
395020,9253
637702,9254
429872,9255
285960,9256
588090,9257
222094,9258
650770,9259
583660,9260
392030,9261
633963,9262
577620,9263
11590,9264
568190,9265
356122,9266
250810,9267
301740,9268
693610,9269
448310,9270
673920,9271
510100,9272
711310,9273
426290,9274
375860,9275
261920,9276
212630,9277
733480,9278
679530,9279
721000,9280
46250,9281
237930,9282
440770,9283
391600,9284
347090,9285
750820,9286
438270,9287
675870,9288
713590,9289
511120,9290
285820,9291
567020,9292
592300,9293
214991,9294
433120,9295
313240,9296
360940,9297
460880,9298
650239,9299
573150,9300
299350,9301
72200,9302
729330,9303
527250,9304
568400,9305
348270,9306
2700,9307
513620,9308
602780,9309
365020,9310
10150,9311
459310,9312
476240,9313
371210,9314
649720,9315
309990,9316
491220,9317
235400,9318
611210,9319
390200,9320
108231,9321
318130,9322
314370,9323
559650,9324
428550,9325
387880,9326
356540,9327
671090,9328
562380,9329
400710,9330
206173,9331
470691,9332
681170,9333
283680,9334
48140,9335
623810,9336
258270,9337
491494,9338
315830,9339
436624,9340
458330,9341
201570,9342
509657,9343
591640,9344
594452,9345
434880,9346
462570,9347
609730,9348
735250,9349
73098,9350
485630,9351
550680,9352
509695,9353
277778,9354
274161,9355
372190,9356
295046,9357
395470,9358
347154,9359
702411,9360
342752,9361
393320,9362
715950,9363
538680,9364
546380,9365
32420,9366
461241,9367
338260,9368
261820,9369
423440,9370
372080,9371
37260,9372
589290,9373
317830,9374
208376,9375
546660,9376
432640,9377
632210,9378
500245,9379
32140,9380
242820,9381
658510,9382
398110,9383
297980,9384
231482,9385
587620,9386
403450,9387
665490,9388
683610,9389
335981,9390
450290,9391
12310,9392
710730,9393
3560,9394
419070,9395
367190,9396
222585,9397
270510,9398
542680,9399
592473,9400
325150,9401
453090,9402
716230,9403
565230,9404
591063,9405
385400,9406
321182,9407
440500,9408
713270,9409
764020,9410
698351,9411
220822,9412
24055,9413
674320,9414
614080,9415
688090,9416
465730,9417
735240,9418
249110,9419
496870,9420
653720,9421
731750,9422
623350,9423
225829,9424
215251,9425
537151,9426
348550,9427
292350,9428
559790,9429
24083,9430
334860,9431
533580,9432
723260,9433
401850,9434
509644,9435
466980,9436
580830,9437
390610,9438
470190,9439
344240,9440
612480,9441
645710,9442
718800,9443
269790,9444
342768,9445
369793,9446
292230,9447
667870,9448
693280,9449
447210,9450
284990,9451
709620,9452
389720,9453
659000,9454
611350,9455
429390,9456
357300,9457
682400,9458
391520,9459
49476,9460
362460,9461
295048,9462
714810,9463
645620,9464
390363,9465
319240,9466
749290,9467
422980,9468
510650,9469
371460,9470
586880,9471
705250,9472
684940,9473
598120,9474
547560,9475
340580,9476
666310,9477
480593,9478
677310,9479
47790,9480
43006,9481
295098,9482
508530,9483
535971,9484
527910,9485
460920,9486
654830,9487
286080,9488
617150,9489
289731,9490
765390,9491
746490,9492
608210,9493
60350,9494
412990,9495
549650,9496
408770,9497
394270,9498
395910,9499
337830,9500
342781,9501
427007,9502
337670,9503
404630,9504
577930,9505
501740,9506
357090,9507
388370,9508
375850,9509
602590,9510
4700,9511
562210,9512
215245,9513
609827,9514
567980,9515
509675,9516
437890,9517
606870,9518
498030,9519
286633,9520
329310,9521
431840,9522
434270,9523
385870,9524
775460,9525
205090,9526
325040,9527
313360,9528
385160,9529
704540,9530
443690,9531
680680,9532
597690,9533
371280,9534
442020,9535
468731,9536
18520,9537
592474,9538
510360,9539
376990,9540
401380,9541
316420,9542
721115,9543
655260,9544
49470,9545
768852,9546
343770,9547
322850,9548
502250,9549
549250,9550
591494,9551
434060,9552
727020,9553
264840,9554
258815,9555
407530,9556
723910,9557
692090,9558
460190,9559
720110,9560
614460,9561
