,genres,title,tags,specs,price,early_access,item_id,developer,anio_lanzamiento
26530,action,Clan of Champions - Three-Eyed Deity's Aegis 1,action,"single-player,multi-player,co-op,downloadable content",0.99,False,215314,Acquire,2012
19459,"indie,rpg,strategy",Fantasy Grounds - When the Ship Goes Down (PFRPG),"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",6.99,False,482720,"SmiteWorks USA, LLC",2016
15191,"casual,simulation",Rocksmith® 2014 Edition – Remastered – Grateful Dead - “Uncle John’s Band”,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,590217,Ubisoft - San Francisco,2017
24362,"rpg,simulation,strategy",Crusader Kings II: Early Eastern Clothing Pack,"strategy,rpg,simulation","single-player,multi-player,downloadable content,steam trading cards",1.99,False,292984,Paradox Development Studio,2014
11595,"indie,simulation",PhysicsN,"indie,simulation",single-player,0.99,False,740110,AFStudio,2017
8484,"indie,simulation,early access",Sailaway - The Sailing Simulator,"early access,simulation,indie,sailing,racing,open world,multiplayer","single-player,online multi-player,steam achievements,steam trading cards",39.99,True,552920,Orbcreation,2017
19942,"adventure,free to play,rpg,strategy",HEX: Shards of Fate,"trading card game,free to play,card game,rpg,strategy,fantasy,adventure,turn-based strategy,turn-based,competitive,magic,massively multiplayer,great soundtrack,action","single-player,multi-player,online multi-player,steam trading cards,in-app purchases",87.94,False,410380,Hex Entertainment,2016
10192,"action,adventure,casual,indie",Escape Fantasy,"action,adventure,indie,casual","single-player,partial controller support",1.99,False,697730,Marcelo Villarreal,2017
16371,"indie,rpg,strategy",Fantasy Grounds - Mini-Dungeon #021: Daenyr’s Return (PFRPG),"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",2.99,False,590760,"SmiteWorks USA, LLC",2017
1081,"action,adventure",Assassin’s Creed® III – The Hidden Secrets Pack,"action,adventure","single-player,multi-player,downloadable content,partial controller support",4.99,False,208491,Ubisoft Montreal,2012
7320,action,Seraph - Cypher (Costume pack),action,"single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud,steam leaderboards",2.99,False,563880,Dreadbit,2016
27173,action,BRINK: Agents of Change,action,"single-player,multi-player,downloadable content,steam achievements,steam cloud,steam leaderboards",2.99,False,22364,Splash Damage,2011
26111,"action,adventure","Resident Evil: Revelations Jessica's G18 + Custom Part: ""BSAA""","action,adventure","single-player,co-op,downloadable content,steam achievements,full controller support,steam cloud,valve anti-cheat enabled",0.99,False,229629,Capcom,2013
13014,"adventure,casual",Bestseller: Curse of the Golden Owl,"adventure,casual,match 3","single-player,steam achievements,steam trading cards",9.99,False,591090,ECC GAMES SP. Z O.O.,2017
6543,rpg,Mystery Chronicle: One Way Heroics,"rpg,rogue-like,anime,jrpg,pixel graphics","single-player,multi-player,steam achievements,steam trading cards,partial controller support,steam cloud",9.99,False,409000,"Spike Chunsoft Co., Ltd.",2016
9625,"audio production,utilities,video production",SOUND FORGE Audio Studio 12 Steam Edition,"audio production,utilities,video production",,49.99,False,690770,MAGIX Software GmbH,2017
18305,"adventure,indie,rpg",Fatehaven,"adventure,rpg,indie,choose your own adventure,text-based,interactive fiction","single-player,captions available,steam cloud",3.99,False,524520,Hosted Games,2014
2090,action,Enemy Front,"action,fps,world war ii,shooter,multiplayer,singleplayer,stealth,war,first-person,open world,adventure,military,simulation,atmospheric,tactical,historical,survival","single-player,multi-player,steam achievements",29.99,False,256190,CI Games,2014
2537,indie,Life of Pixel,"indie,platformer,retro,pixel graphics,2d,adventure,great soundtrack,singleplayer","single-player,steam achievements,full controller support,steam trading cards,stats,steam leaderboards",6.99,False,327260,Super Icon Ltd,2014
10577,"casual,indie,simulation,sports",Malzbie's Pinball Collection - The Garden Table,"indie,casual,simulation,sports","single-player,downloadable content,steam achievements,full controller support",1.99,False,729620,Malzbie Games,2017
5727,"adventure,casual,indie",A Long Way Home,"casual,indie,adventure,puzzle","single-player,steam achievements,steam trading cards",1.99,False,461030,Jonathan Mulcahy,2016
6667,"casual,indie,simulation",FourChords Guitar Karaoke - OneRepublic Song Pack,"indie,casual,simulation","single-player,downloadable content,steam achievements,full controller support,steam trading cards",4.99,False,535740,Musopia,2016
8368,"free to play,massively multiplayer,rpg",Skyforge,"free to play,massively multiplayer,mmorpg,rpg,open world,action,adventure,character customization,sci-fi,co-op,multiplayer,action rpg,hack and slash,survival,controller,online co-op","single-player,multi-player,mmo,steam achievements,steam trading cards,captions available,in-app purchases",Free To Play,False,414530,Allods Team,2017
11549,casual,Christmas Puzzle 3,"casual,match 3,puzzle,indie,atmospheric,2d,funny,family friendly,colorful","single-player,steam achievements,steam cloud",9.99,False,759650,Notus Games Ltd,2017
9596,"casual,indie",AppleSnake,"indie,casual","single-player,steam achievements,full controller support",0.99,False,672110,Verymax,2017
26588,"strategy,casual",7 Wonders: Ancient Alien Makeover,"casual,strategy,match 3,puzzle",single-player,9.99,False,223000,MumboJumbo,2012
13106,casual,Animalia - The Quiz Game,casual,"single-player,steam achievements",1.99,False,716190,Marcos Rocha,2017
17035,"free to play,indie",Super Blue Boy Planet,"free to play,pixel graphics,2d,platformer,indie,multiplayer,retro,gamemaker,adventure,great soundtrack","single-player,steam achievements,full controller support,steam cloud",Free To Play,False,560260,Tuwi Michael Nannings,2016
13038,"design &amp,illustration,photo editing,utilities",CyberLink PhotoDirector 9 Deluxe,"design & illustration,utilities,photo editing",,59.99,False,679540,CyberLink,2017
15359,"action,indie",Apple Jack 1&amp;2,"action,indie,puzzle-platformer","single-player,partial controller support",6.99,False,351690,My Owl Software,2017
11452,"indie,rpg,strategy",Fantasy Grounds - Pathfinder RPG - Strange Aeons AP 5: What Grows Within (PFRPG),"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",24.99,False,770730,"SmiteWorks USA, LLC",2017
24339,"casual,indie",Secret of the Magic Crystals - Dress Up,"casual,indie,family friendly,horses,horror","single-player,downloadable content,partial controller support,steam cloud",2.99,False,321421,Artery Games,2014
3659,"animation &amp,modeling,video production",FaceRig,"animation & modeling,funny,video production,comedy,simulation,memes,cute,family friendly,singleplayer,software,indie,fantasy,action,female protagonist,3d vision","steam achievements,steam trading cards,steam workshop",14.99,False,274920,Holotech Studios,2015
16550,"adventure,casual",Awakening: The Golden Age Collector's Edition,"adventure,casual,hidden object",single-player,9.99,False,586680,Boomzap Entertainment,2017
26459,strategy,Crusader Kings II: Russian Unit Pack,strategy,"single-player,multi-player,downloadable content",1.99,False,210899,Paradox Interactive,2012
23076,"action,indie",Red Bit Ninja,"indie,action,platformer","single-player,steam achievements,full controller support,steam trading cards",4.99,False,364900,Seven Sails Games,2015
8764,"casual,indie",WORLD END ECONOMiCA Complete Soundtrack,"indie,casual","single-player,downloadable content",19.99,False,645610,Spicy Tails,2017
18709,"action,indie,simulation,strategy",ROD: Revolt Of Defense,"strategy,simulation,action,indie","single-player,steam trading cards",0.99,False,508600,Hostel Games,2016
9092,"casual,free to play,simulation,sports",Zaccaria Pinball - House of Diamonds 2017 Table,"free to play,casual,simulation,sports","single-player,online multi-player,local multi-player,shared/split screen,cross-platform multiplayer,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud,steam leaderboards",2.99,False,673320,Magic Pixel Kft.,2017
21938,"action,indie,rpg",Rubber and Lead,"action,indie,rpg","single-player,steam achievements,steam trading cards",4.99,False,389810,Omega Point Games,2015
5100,rpg,Disgaea PC / 魔界戦記ディスガイア PC - Digital Art Book / デジタル・アートブック,rpg,"single-player,downloadable content",3.99,False,439540,"Nippon Ichi Software, Inc.",2016
822,"action,indie,rpg",Alien Shooter 2 Conscription,"action,indie,rpg,shooter,singleplayer,top-down shooter,aliens",single-player,9.99,False,211010,Sigma Team Inc.,2012
13768,"casual,free to play,indie",Hide and Seek - Beer Hat,"free to play,indie,casual","multi-player,online multi-player,co-op,online co-op,downloadable content",3.99,False,693613,Llama Software,2017
2881,"casual,simulation",Rocksmith® 2014 – Extreme - “More Than Words”,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,342763,Ubisoft - San Francisco,2015
22764,"action,adventure,casual,free to play,rpg,strategy",Moonrise Base Game + Guildmaster's Edition,"strategy,action,adventure,rpg,casual,free to play","single-player,multi-player,cross-platform multiplayer,downloadable content",,False,369720,Undead Labs,2015
12337,"casual,free to play,indie,strategy",Zombidle - Nipply pack,"strategy,free to play,indie,casual","single-player,cross-platform multiplayer,downloadable content,steam achievements,steam trading cards,in-app purchases,steam cloud",19.99,False,705540,Berzerk Studio,2017
10105,"action,casual,indie,early access",Hikaru's Cube,"early access,action,indie,casual",single-player,4.99,True,713550,Studio Nightpager,2017
9412,rpg,The Legend of Heroes: Trails of Cold Steel - Crow's Casuals,rpg,"single-player,downloadable content,full controller support",1.99,False,605328,Nihon Falcom,2017
5064,"casual,simulation",Rocksmith® 2014 – My Chemical Romance - “I’m Not Okay (I Promise)”,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,390458,Ubisoft - San Francisco,2016
11185,"free to play,massively multiplayer,simulation,sports",Fishing Planet: Santa's Kayak Pack,"free to play,massively multiplayer,simulation,sports","single-player,multi-player,online multi-player,mmo,co-op,online co-op,downloadable content,full controller support",14.99,False,730613,Fishing Planet LLC,2017
10759,casual,Amazing Thailand VR Experience - North 360 videos,casual,"single-player,downloadable content",Free To Play,False,748470,"F.U.U.M. Co., Ltd.",2017
24765,action,Call of Duty®: Ghosts - Blunt Force Character Pack,action,"single-player,multi-player,co-op,downloadable content,steam achievements,full controller support,steam cloud,valve anti-cheat enabled,steam leaderboards",1.99,False,309870,Infinity Ward,2014
22414,"indie,strategy",Galactic Civilizations III - Map Pack DLC,"strategy,indie","single-player,multi-player,online multi-player,online co-op,downloadable content,steam achievements,steam trading cards,steam workshop,stats,includes level editor",Free to Play,False,373980,Stardock Entertainment,2015
2076,"action,indie",Electronic Super Joy: Groove City,"indie,platformer,action,great soundtrack,difficult,pixel graphics","single-player,steam achievements,full controller support,partial controller support,steam cloud,steam leaderboards",4.99,False,301460,"Michael Todd Games,Yazar Media Group LLC",2014
1945,"casual,simulation",Rocksmith® 2014 – 311 - “Down”,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,294907,Ubisoft - San Francisco,2014
21833,"casual,simulation,strategy",Rescue Team 3,"strategy,casual,simulation",single-player,4.99,False,403100,Alawar Entertainment,2013
21229,"adventure,casual,strategy",Rescue Team 5,"casual,adventure,strategy","single-player,steam trading cards",3.99,False,416320,Rionix,2015
12333,"action,adventure,casual,rpg,strategy,early access",Prodigy Tactics,"early access,strategy,action,adventure,casual,rpg,violent,turn-based,turn-based tactics,tactical,turn-based strategy,multiplayer,fantasy,local multiplayer,party-based rpg,indie,tactical rpg","single-player,online multi-player",14.99,True,626550,Hanakai Studio,2017
14753,"adventure,casual,indie,rpg,strategy",Athopiu - The Final Rebirth of Hopeless Incarnate,"casual,rpg,indie,adventure,strategy,rpgmaker,fantasy,female protagonist,character customization,rogue-like,story rich,jrpg","single-player,partial controller support",4.99,False,654830,TeamAthopiu,2017
3727,"casual,indie,rpg",Official Guide - Undefeated,"rpg,indie,casual","single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud",3.99,False,362980,Aldorlea Games,2015
811,simulation,Train Simulator: Settle Carlisle Specials Add-On,simulation,"single-player,downloadable content,steam achievements,partial controller support,steam cloud,steam leaderboards",19.99,False,65258,Dovetail Games,2012
13328,"action,indie,early access",Holdfast: Nations At War,"early access,indie,action,multiplayer,historical,naval,third-person shooter,strategy,military,first-person,massively multiplayer,fps,war,simulation",online multi-player,19.99,True,589290,Anvil Game Studios,2017
1811,"action,indie",Cloudbuilt,"platformer,parkour,female protagonist,indie,action,fast-paced,great soundtrack,sci-fi,difficult,singleplayer,3d platformer,third person,anime","single-player,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,steam leaderboards,includes level editor",19.99,False,262390,Coilworks,2014
1916,"action,casual,indie",Rabbit Hole 3D: Steam Edition,"indie,casual,action,puzzle","single-player,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,283660,Somi,2014
15219,"action,adventure,indie,simulation,sports,early access",SecondSpeed,"early access,action,adventure,indie,simulation,sports",single-player,1.99,True,599990,"izzYFoxDev,Panda2U",2017
13762,"casual,indie,simulation",XOXO Droplets Full Version Extension,"simulation,casual,indie,otome,multiple endings,romance,singleplayer,visual novel,dating sim,female protagonist,crowdfunded,funny,comedy","single-player,downloadable content,steam achievements",19.99,False,622710,GB Patch Games,2017
17603,"casual,indie,simulation",One Night Stand,"indie,casual,visual novel,choices matter,sexual content,nudity,simulation,multiple endings,mystery,story rich","single-player,steam achievements,steam trading cards,steam cloud",2.99,False,549860,Kinmoku,2016
14148,action,LawBreakers - Deadzo Deluxe DLC,action,"multi-player,online multi-player,downloadable content,steam achievements,steam trading cards,in-app purchases",12.99,False,620150,Boss Key Productions,2017
26198,"casual,simulation",Rocksmith - The Pixies - Here Comes Your Man,"casual,simulation","single-player,shared/split screen,downloadable content",2.99,False,222115,Ubisoft - San Francisco,2013
26775,action,Gotham City Impostors Free to Play: Beaky,action,"multi-player,downloadable content,steam achievements,steam cloud,valve anti-cheat enabled,stats,steam leaderboards",3.99,False,216450,"Monolith Productions, Inc.",2012
2078,"action,casual,indie",Dead Bits (Soundtrack),"action,indie,casual","single-player,downloadable content",0.99,False,306160,Microblast Games,2014
4824,"adventure,indie,rpg",House of Hell,"adventure,rpg,indie,choose your own adventure","single-player,steam achievements,steam trading cards,steam cloud",4.99,False,419810,Tin Man Games,2016
19313,"free to play,indie,massively multiplayer,strategy",Infinity Wars - Wealthy Noble's Lock Box,"strategy,massively multiplayer,indie,free to play","single-player,multi-player,mmo,cross-platform multiplayer,downloadable content,in-app purchases",4.99,False,470610,Lightmare Studios,2016
25250,"action,adventure,indie",Octodad: Dadliest Catch - Soundtrack (320kbps MP3),"adventure,indie,action","single-player,shared/split screen,downloadable content,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,includes level editor",6.99,False,296170,Young Horses,2014
11226,"action,indie",Vulture Strike Soundtrack,"action,indie","single-player,downloadable content",3.99,False,764350,Vulture Strike,2017
15626,"design &amp,illustration,web publishing",RPG Maker VX Ace - Ancient Dungeons: Jungle,"design & illustration,web publishing","downloadable content,steam trading cards,steam workshop",17.99,False,618682,"KADOKAWA,Celianna",2017
5189,strategy,Star Realms - Events,strategy,"single-player,multi-player,cross-platform multiplayer,downloadable content",1.99,False,440050,White Wizard Games,2016
7407,"action,strategy,early access",Earth Liberation,"early access,strategy,action,rts,aliens,indie",single-player,6.99,True,563490,PoRovoz Studios,2016
2200,rpg,Steel &amp; Steam: Episode 1,"rpg,rpgmaker,jrpg,steampunk",single-player,,False,310450,Red Meat Games,2014
4000,"action,indie",Galacide Art Book,"action,indie","single-player,downloadable content",1.99,False,395290,Puny Human,2015
22910,"action,casual,indie",Brain Guzzler,"action,indie,casual","single-player,steam achievements,steam cloud",0.99,False,369860,Flaming Pumpkin Ltd,2015
8824,"action,adventure,indie",Bunker 58,"action,indie,adventure,horror,survival","single-player,steam trading cards",1.99,False,585860,Acuze Interactives,2017
3179,"casual,indie,simulation,strategy",World of Cinema - Movie Tycoon,"simulation,strategy,indie,casual","single-player,multi-player,partial controller support,stats",4.99,False,344160,Pepi Games,2015
25769,"action,indie",Vector,"parkour,action,indie,platformer,singleplayer,touch-friendly,2d,adventure","single-player,steam achievements,full controller support,steam trading cards",6.99,False,248970,,2013
24967,"action,casual,indie",F-777 Song Pack,"action,indie,casual","single-player,downloadable content,steam achievements,steam trading cards,partial controller support",0.99,False,305150,Curious Panda Games,2013
5454,strategy,Strategy &amp; Tactics: Wargame Collection,"strategy,world war ii,grand strategy,turn-based,turn-based strategy,wargame","single-player,multi-player,shared/split screen,steam achievements,steam trading cards",9.99,False,338130,HeroCraft,2016
7989,"action,adventure,casual,indie,strategy",Box Maze,"indie,casual,action,adventure,strategy,multiplayer,controller","single-player,co-op,shared/split screen,steam achievements,steam trading cards,partial controller support,steam cloud,stats",0.99,False,512020,GamersHype Productions,2017
23718,"action,rpg",Dying Light,"zombies,survival,open world,parkour,co-op,action,multiplayer,first-person,horror,gore,survival horror,crafting,fps,adventure,atmospheric,shooter,singleplayer,rpg,stealth,sandbox","single-player,multi-player,co-op,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,valve anti-cheat enabled,includes level editor",39.99,False,239140,Techland,2015
26336,action,Painkiller Hell &amp; Damnation: The Clock Strikes Meat Night,action,"single-player,multi-player,co-op,shared/split screen,downloadable content,steam achievements,steam trading cards,steam workshop,partial controller support,steam cloud,steam leaderboards,includes level editor",6.99,False,229210,The Farm 51,2013
9394,"action,adventure,indie,simulation",Slime Rancher: Original Soundtrack,"indie,adventure,action,simulation","single-player,downloadable content,steam achievements,steam trading cards,steam cloud",9.99,False,671160,Monomi Park,2017
21673,simulation,Lbms Wagon Pack,simulation,"single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,steam leaderboards",4.99,False,326008,virtualRailroads,2015
23014,"free to play,indie,strategy",Epic Arena,"free to play,strategy,indie,turn-based,turn-based combat,turn-based tactics,card game,multiplayer","single-player,multi-player,cross-platform multiplayer,steam achievements,steam trading cards",Free to Play,False,334030,Shadow Masters,2015
11628,"casual,simulation",Rocksmith® 2014 Edition – Remastered – Alice in Chains - “Heaven Beside You”,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,637801,Ubisoft - San Francisco,2017
8792,"indie,strategy",Epic Little War Game,"strategy,indie","single-player,multi-player,online multi-player,local multi-player,co-op,online co-op,local co-op,shared/split screen,cross-platform multiplayer,steam achievements,steam trading cards",4.99,False,597200,Rubicon Development,2017
22154,"casual,strategy",12 Labours of Hercules III: Girl Power,"casual,strategy,singleplayer,female protagonist,resource management","single-player,steam achievements,steam trading cards,steam cloud",2.99,False,360650,"Jetdogs Studios,Zoom Out Games",2015
3779,"adventure,casual,indie,rpg",Arevan,"rpg,indie,casual,adventure,rpgmaker,exploration","single-player,full controller support,steam trading cards,steam cloud",7.99,False,385900,Overcloud9,2015
26582,"action,adventure,indie",iBomber Attack,"action,indie,adventure,twin stick shooter","single-player,partial controller support,steam cloud",5.99,False,218660,Cobra Mobile,2012
2946,"adventure,indie",Tormentum - Dark Sorrow Demo,"indie,adventure","single-player,game demo,steam achievements,steam trading cards,steam cloud",,False,347680,OhNoo Studio,2015
25844,"action,indie",Intake,"indie,action,great soundtrack,score attack,arcade,music,fast-paced,difficult","single-player,steam achievements,steam cloud,stats,steam leaderboards",9.99,False,237760,Cipher Prime Studios,2013
1987,"action,adventure,indie",Orc Attack: Flatulent Rebellion,"action,indie,adventure","single-player,multi-player,co-op,shared/split screen,steam achievements,full controller support",9.99,False,268520,Casual Brothers,2014
341,action,Alien Swarm,"free to play,co-op,action,multiplayer,online co-op,aliens,shooter,sci-fi,top-down,top-down shooter,survival,third person,class-based,pve,team-based,third-person shooter,moddable,strategy,adventure,singleplayer","single-player,multi-player,co-op,steam achievements,captions available,steam cloud,stats,includes level editor",Free,False,630,Valve,2010
10644,"casual,indie,racing,sports,early access",ThunderWheels,"early access,racing,sports,indie,casual,4 player local,top-down,family friendly,local multiplayer,local co-op,funny,colorful,difficult,arcade,singleplayer,great soundtrack,1980s,physics,stylized,character customization","single-player,multi-player,local multi-player,shared/split screen,steam achievements,full controller support,steam trading cards,stats,includes level editor",8.99,True,296790,Arcade Injection,2017
20509,simulation,TS Marketplace: COV AB Vans Wagon Pack 02,simulation,"single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,steam leaderboards",4.99,False,326045,Fastline Simulation,2016
8867,"casual,indie,simulation,strategy",War Chariots: Royal Legion,,single-player,5.99,False,654060,Sargis Shahzadyan,2017
10906,"indie,strategy",Dominions 5 - Warriors of the Faith,"indie,strategy,fantasy,turn-based strategy,4x,turn-based,god game,multiplayer","single-player,multi-player,online multi-player,local multi-player,co-op,online co-op,local co-op,shared/split screen,cross-platform multiplayer",39.99,False,722060,Illwinter Game Design,2017
18475,"indie,rpg,strategy",Fantasy Grounds - New Gods of Mankind - Anointed: Token Pack - Beasts of Naalrinnon Pack,"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",5.99,False,525730,"SmiteWorks USA, LLC",2016
18191,"action,adventure,indie,rpg,early access",Osiris: New Dawn,"early access,survival,space,open world,multiplayer,sci-fi,building,adventure,crafting,sandbox,base building,action,co-op,singleplayer,rpg,aliens,fps,indie,horror,massively multiplayer","single-player,online multi-player,co-op,online co-op",24.99,True,402710,Fenix Fire Entertainment,2016
3815,"adventure,indie,rpg",The Logomancer,"indie,adventure,rpg,rpgmaker","single-player,steam achievements,full controller support,steam cloud",4.99,False,375430,"Jeffrey Nordin,Justin Nordin",2015
6387,"action,adventure,indie,rpg,simulation,sports",ACE Academy,"visual novel,anime,dating sim,indie,rpg,choose your own adventure,multiple endings,simulation,adventure,cute,mechs,action,story rich,sports,character customization,2d,episodic,nudity,casual,sexual content","single-player,steam cloud",19.99,False,396650,PixelFade Inc,2016
18788,"action,adventure,casual,indie",Selma and the Wisp,"indie,adventure,casual,action,platformer,puzzle-platformer,horror,singleplayer,puzzle,mystery,dark,short,story rich,dystopian,great soundtrack,psychological horror,atmospheric,design & illustration,2.5d,female protagonist","single-player,steam achievements,full controller support,steam cloud",9.99,False,495980,Toucan Studio,2016
24830,"action,indie",Dusty Revenge - Almost Human,"action,indie","single-player,shared/split screen,downloadable content,steam achievements,full controller support,steam trading cards,partial controller support,steam leaderboards",,False,297050,PD Design Studio,2014
8232,"action,casual,indie,racing,simulation,sports",BattleTrucks,"action,indie,casual,racing,sports,simulation","single-player,partial controller support",6.99,False,601590,BattleGames,2017
15768,"indie,rpg,strategy",Fantasy Grounds - Deadlands Cardstock Cowboys: Weird West #1 (Token Pack),"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",4.99,False,618320,"SmiteWorks USA, LLC",2017
11652,"action,adventure,indie",Shantae: Friends to the End,"action,adventure,indie","single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud",7.99,False,686710,WayForward,2017
5174,"action,adventure",NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 - Season Pass,"action,adventure,anime,fighting,ninja","single-player,multi-player,downloadable content,steam achievements,full controller support,steam leaderboards",19.99,False,416424,CyberConnect2 Co. Ltd.,2016
10546,"adventure,casual,indie",AER Memories of Old Soundtrack,"adventure,indie,casual","single-player,downloadable content",2.99,False,699290,Forgotten Key,2017
24609,"casual,free to play,indie",Animal Pack,"indie,casual,free to play","single-player,multi-player,cross-platform multiplayer,downloadable content,full controller support",2.99,False,300150,The Men Who Wear Many Hats,2014
14709,"action,free to play",Paladins® - Realm Pack,"free to play,action","multi-player,online multi-player,downloadable content,steam achievements,steam trading cards,in-app purchases,partial controller support",4.99,False,664770,Hi-Rez Studios,2017
15573,"action,indie",Theatre of Doom,"action,indie,top-down,fast-paced,controller,difficult,local co-op,singleplayer,local multiplayer,bullet hell,twin stick shooter,arcade,hack and slash,great soundtrack,atmospheric,stylized,spectacle fighter,arena shooter","single-player,local multi-player,local co-op,shared/split screen,steam achievements,full controller support,steam trading cards,steam cloud,steam leaderboards",9.99,False,553020,Artery Games,2017
3236,"indie,rpg",Choice of the Petal Throne,"rpg,indie,choose your own adventure,interactive fiction","single-player,steam achievements,captions available,steam cloud",4.99,False,356800,Choice of Games,2015
18177,action,Hybrid Wars Upgrade Pack,action,"single-player,multi-player,co-op,cross-platform multiplayer,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud",5.99,False,510090,Extreme Developers,2016
10210,"casual,indie,simulation",Humanity Must Perish,"indie,casual,simulation,visual novel,anime","single-player,steam achievements,partial controller support",Free,False,657050,Zetsubou,2017
26384,"action,adventure",Sleeping Dogs: Movie Masters Pack,"action,adventure","single-player,downloadable content,steam achievements,partial controller support",1.99,False,216332,United Front Games,2013
19370,"indie,rpg,strategy",Fantasy Grounds - Deadlands Reloaded: Coffin Rock,"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",4.99,False,489250,"SmiteWorks USA, LLC",2016
8217,simulation,X-Plane 11 - Global Scenery: North America,simulation,"single-player,online multi-player,local multi-player,downloadable content",Free,False,582574,Laminar Research,2017
7878,"action,indie",Beyond Enemy Lines,"action,indie,tactical,cold war,war,wargame,difficult","single-player,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,includes level editor",18.99,False,523610,Polygon Art,2017
6136,casual,Mahjong Deluxe 2: Astral Planes,"casual,puzzle",,2.99,False,500570,EnsenaSoft,2016
21939,"adventure,indie,strategy",DungeonUp,"indie,strategy,adventure,puzzle,rogue-like,dungeon crawler","single-player,steam achievements,steam trading cards,steam workshop,partial controller support,steam cloud,steam leaderboards,includes level editor",4.99,False,388620,Clewcat Games,2014
767,"action,rpg,indie",Dungeon Defenders - President's Day Surprise,"action,rpg,indie","single-player,co-op,downloadable content",1.99,False,204388,Trendy Entertainment,2012
2401,"indie,strategy",Reprisal Universe,"strategy,indie,god game,pixel graphics",single-player,6.99,False,319560,electrolyte,2014
23753,"adventure,casual",Pilot Brothers 3: Back Side of the Earth,"adventure,casual,point & click",single-player,4.99,False,336780,1C Wireless,2015
21465,"adventure,rpg,strategy",Mugen Souls - Points Fever Bundle 2,"strategy,adventure,rpg","single-player,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud",2.99,False,403453,Idea Factory,2015
18416,"racing,early access",Thick Air,"early access,racing,vr,6dof,split screen,flight,singleplayer,physics,difficult,indie,simulation,post-apocalyptic,sci-fi,atmospheric,great soundtrack","single-player,shared/split screen,full controller support,steam cloud,steam leaderboards",2.99,True,525350,People Gotta Play,2016
2653,"adventure,casual",Space Legends: At the Edge of the Universe,"casual,adventure,hidden object,sci-fi",single-player,9.99,False,328880,Red Hedgehog,2014
12612,"adventure,indie",Avalon: The Journey Begins,"adventure,indie,procedural generation",single-player,9.99,False,502780,NewHopeGames,2017
8748,"indie,rpg,strategy",Fantasy Grounds - Weird Wars Rome: Nox Germanica (Savage Worlds),"strategy,rpg,indie,alternate history,turn-based,utilities,software,story rich,sandbox,party-based rpg,online co-op","multi-player,co-op,cross-platform multiplayer,downloadable content",5.99,False,635570,"SmiteWorks USA, LLC",2017
2585,"casual,simulation",Rocksmith® 2014 – Killswitch Engage - “My Curse”,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,295041,Ubisoft - San Francisco,2014
24697,simulation,Train Simulator: Duchess of Sutherland Loco Add-On,"simulation,trains,open world,sandbox,physics,atmospheric,realistic,family friendly,trackir","single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,steam leaderboards",19.99,False,258644,Dovetail Games,2014
5747,"casual,indie","Resette's Prescription ~Book of memory, Swaying scale~","indie,casual,anime,point & click,puzzle,female protagonist","single-player,steam achievements,steam trading cards,steam cloud",12.99,False,463460,Liz-Arts,2016
26938,"action,adventure,rpg,indie",Binding of Isaac: Wrath of the Lamb,"indie,action,adventure,rogue-like,rpg,difficult,singleplayer,procedural generation,great soundtrack,replay value,2d,dungeon crawler,rogue-lite,horror,gore,dark","single-player,downloadable content",2.99,False,113204,"Edmund McMillen, Florian Himsl",2012
